first_name,last_name,full_name,client_id,dob,age,inception,city,state,street,advisor,lat,lon,account_types,total_aum
James,Hashimoto,James Hashimoto,832,1957-05-23,61,2014-06-16,Washington,DC,1516 Buchanan Street Northwest,Cynthia,38.945858,-77.03528399999999,"529,Brokerage",247830.05697542478
Sarah,Ramirez,Sarah Ramirez,833,1985-11-23,32,2017-12-07,Orange,CA,3318 East Woodbine Road,Robert,33.835,-117.818473,"Roth IRA,Brokerage,529,Traditional IRA",54024.79909677909
Kathleen,Hausman,Kathleen Hausman,834,1976-09-02,42,2016-12-20,Manchester,CT,351 Porter Street,Cynthia,41.77366,-72.497158,Brokerage,17680.89866459252
Virginia,Jackson,Virginia Jackson,835,1958-05-15,60,2004-11-23,Arvada,CO,7622 Vance Drive,Cynthia,39.835974,-105.079238,"Roth IRA,529",41158.87979640663
Jean,Rutledge,Jean Rutledge,836,1983-05-04,35,2006-10-18,Manchester,CT,28 Wilfred Road,Robert,41.766696,-72.5597335,"Brokerage,Roth IRA,Roth 401(k),529,Traditional IRA",402032.2039465133
Stephanie,Olsen,Stephanie Olsen,837,1978-01-25,40,2006-07-10,Glendale,AZ,7701 West Saint John Road,Robert,33.6448842,-112.2264463,"Brokerage,Roth IRA,529",191435.3939437882
Arlene,Carver,Arlene Carver,838,1989-09-05,29,2004-06-22,Savannah,GA,206 Blue Marlin Drive,Cynthia,32.04196,-81.017915,"Brokerage,Roth IRA,Traditional IRA",31842.099302006693
Dennis,Price,Dennis Price,839,1980-11-06,38,2011-11-16,Louisville,KY,501 Running Creek Place,Cynthia,38.234585,-85.536647,"Roth 401(k),Brokerage,529",151316.5962555122
Steven,Hammer,Steven Hammer,840,1985-07-26,33,2013-07-18,Glendale,AZ,7180 West Paraiso Drive,Cynthia,33.6923763,-112.2149355,"Roth 401(k),529,Brokerage,Roth IRA,Traditional IRA",74994.25453042261
Kristen,Peterson,Kristen Peterson,841,1963-01-23,55,2005-12-23,Manchester,CT,327 Woodbridge Street,Cynthia,41.7940619,-72.509382,"Brokerage,Roth IRA",5230.377105703223
Deborah,Bailey,Deborah Bailey,842,1958-01-18,60,2017-05-21,Montgomery,AL,3546 Rosa L Parks Avenue,Cynthia,32.341365,-86.316926,"529,Traditional IRA,Roth IRA",251626.8269139831
Edith,Williams,Edith Williams,843,1978-11-21,39,2006-09-09,Arvada,CO,16896 West 85th Lane,Cynthia,39.852901,-105.1912382,"Brokerage,Roth IRA,529",27374.126313326182
Mary,Ellis,Mary Ellis,844,1988-07-28,30,2011-04-22,Baldwin Park,CA,4438 Maine Avenue,Robert,34.093409,-117.959953,"Roth IRA,Brokerage,529,Roth 401(k),Traditional IRA",136993.32644408208
Donna,Olson,Donna Olson,845,1980-08-03,38,2008-02-22,Washington,DC,3373 Runnymede Place Northwest,Cynthia,38.970694,-77.07053119999999,"Roth 401(k),Brokerage,Roth IRA",29895.20684314826
Jane,William,Jane William,846,1975-05-24,43,2011-05-03,Millis,MA,22 Eden Street,Cynthia,42.1775811,-71.3352846,"Roth 401(k),Brokerage",42476.74089706733
Dorothy,Johnson,Dorothy Johnson,847,1990-08-04,28,2008-04-15,Arvada,CO,6234 West 68th Circle,Robert,39.8202664,-105.0654538,"Roth IRA,Roth 401(k)",26128.9574364832
Ana,Rubin,Ana Rubin,848,1987-06-24,31,2007-03-10,Fayetteville,AR,4221 East Mission Boulevard,Robert,36.0954898,-94.10028220000001,"Brokerage,Traditional IRA,529",35431.32909665056
Birdie,Roder,Birdie Roder,849,1972-06-01,46,2013-05-01,Edmond,OK,632 Belmar Drive,Robert,35.7016024,-97.4912627,"Roth 401(k),Brokerage",29177.60413606358
Steven,Haslett,Steven Haslett,850,1978-08-06,40,2015-08-22,Annapolis,MD,201 West Street,Robert,38.9769726,-76.5001837,"529,Brokerage,Traditional IRA,Roth 401(k)",42913.16671143228
Valerie,Guzman,Valerie Guzman,851,1959-09-19,59,2012-05-10,Washington,DC,1920 Bladensburg Road Northeast,Cynthia,38.9164261,-76.97376539999999,"Traditional IRA,Roth IRA,Brokerage,Roth 401(k)",48493.78187801574
Manuel,Dyer,Manuel Dyer,852,1982-10-26,36,2001-05-26,Burke,VT,5309 Darling Hill Road,Robert,44.6140511,-71.9429246,"Roth 401(k),Roth IRA,Brokerage",59081.774102482115
Darla,Self,Darla Self,853,1955-09-15,63,2014-07-26,Arvada,CO,6221 Allison Street,Cynthia,39.810286,-105.086435,"Roth 401(k),Brokerage,Roth IRA,529",41310.061220623975
Michael,Christmas,Michael Christmas,854,1975-05-15,43,2006-06-01,Panama City,FL,6412 Lenawee Street,Robert,30.140945,-85.5790169,"Brokerage,529,Roth 401(k),Roth IRA",33693.95999758539
Donna,Braunstein,Donna Braunstein,855,1956-06-17,62,2012-11-19,Oklahoma City,OK,10001 Pheasant Lane,Cynthia,35.571646,-97.63995700000001,"Brokerage,Roth IRA,Traditional IRA,Roth 401(k),529",67872.89703062114
Ethel,Wynn,Ethel Wynn,856,1982-12-17,35,2013-07-20,Fayetteville,AR,1649 Timberridge Court,Cynthia,36.084563,-94.206082,"Traditional IRA,529,Roth IRA,Roth 401(k),Brokerage",60835.15525588271
Kevin,Hough,Kevin Hough,857,1972-07-21,46,2017-10-13,Glen Burnie,MD,6460 Lacrosse Lane,Cynthia,39.196587,-76.626699,"Roth IRA,Brokerage,529,Traditional IRA",213809.32685221266
Kelley,Martin,Kelley Martin,858,1979-07-04,39,2005-05-27,Barnstable,MA,10 Bramblebush Drive,Cynthia,41.645353,-70.435221,"Roth 401(k),Roth IRA,529",33896.68944017678
Percy,Prindle,Percy Prindle,859,1968-01-02,50,2001-06-09,Manchester,CT,56 Concord Road,Cynthia,41.8147049,-72.522443,"Roth IRA,Roth 401(k)",28407.029858062204
George,Warren,George Warren,860,1956-01-01,62,2003-12-19,Nashville,TN,119 Antioch Pike,Robert,36.10072,-86.72331,"Roth 401(k),Roth IRA",27739.087689553908
Christopher,Malinski,Christopher Malinski,861,1977-05-23,41,2000-10-08,Tampa,FL,9119 Whispering Willow Way,Cynthia,28.0363871,-82.5203646,Brokerage,16289.840174919867
George,Alejos,George Alejos,862,1954-11-04,64,2016-06-05,Glendale,AZ,5611 North 61st Avenue,Cynthia,33.519163,-112.191583,"529,Brokerage,Roth IRA,Roth 401(k),Traditional IRA",127736.03950463375
Bonnie,Dufrene,Bonnie Dufrene,863,1968-08-10,50,2010-02-25,Manchester,CT,89 High Ledge Circle,Robert,41.7495971,-72.476336,"529,Brokerage",260233.80646381387
Roberta,Monsivais,Roberta Monsivais,864,1966-04-25,52,2006-03-01,Savannah,GA,514 East 38th Street,Cynthia,32.05461200000001,-81.09438659999999,Roth 401(k),1827.2583689828757
Fletcher,Nilsson,Fletcher Nilsson,865,1957-10-03,61,2014-03-05,Montgomery,AL,4604 Virginia Loop Road,Robert,32.314591,-86.24074999999999,"Roth 401(k),Traditional IRA,Roth IRA,529",51476.73717042047
Sarah,Moss,Sarah Moss,866,1964-12-17,53,2014-04-21,Pooler,GA,182 Regency Circle,Cynthia,32.1464114,-81.2646209,"Roth IRA,Roth 401(k),Brokerage",145289.33655524516
Bertha,Redford,Bertha Redford,867,1984-06-21,34,2003-02-15,Washington,DC,3708 Fort Lincoln Drive Northeast,Cynthia,38.922628,-76.9529694,"Roth IRA,Traditional IRA,Brokerage,Roth 401(k),529",208192.49247014112
Fletcher,Lavender,Fletcher Lavender,868,1987-06-07,31,2014-10-22,Barnstable,MA,10 Bramblebush Drive,Cynthia,41.645353,-70.435221,Traditional IRA,1349.0771202514438
Rachel,Jackson,Rachel Jackson,869,1973-01-08,45,2015-02-19,San Leandro,CA,1521 159th Avenue,Robert,37.70179340000001,-122.1192658,"Traditional IRA,Roth IRA",16546.57081670609
Richard,Lindsay,Richard Lindsay,870,1990-06-28,28,2004-03-24,Montgomery,AL,4328 Brewer Road,Robert,32.314049,-86.388746,"Roth IRA,529,Traditional IRA",100148.98255256099
Keith,Hoagland,Keith Hoagland,871,1957-05-01,61,2010-11-06,Glendale,AZ,7401 West Arrowhead Clubhouse Drive,Robert,33.66419,-112.216752,"Roth 401(k),Brokerage,Roth IRA,Traditional IRA,529",264632.86269512924
Christian,Roberts,Christian Roberts,872,1969-02-14,49,2006-06-09,Colchester,VT,81 Reynolds Drive,Cynthia,44.502678,-73.19700399999999,"Roth IRA,Brokerage",21983.96270507286
Timothy,Fain,Timothy Fain,873,1982-06-15,36,2013-01-28,Panama City Beach,FL,14854 Bay View Circle,Cynthia,30.2931681,-85.8580899,"Roth IRA,Traditional IRA,Brokerage,529,Roth 401(k)",67377.95601830258
Timothy,Young,Timothy Young,874,1954-03-24,64,2010-02-28,Fayetteville,AR,1376 Oakland Avenue,Robert,36.080981,-94.172549,"Brokerage,Traditional IRA,Roth IRA",25826.73850691376
Daniel,Koslow,Daniel Koslow,875,1977-07-18,41,2006-10-14,Arvada,CO,8398 West 62nd Place,Cynthia,39.811255,-105.0908198,"Traditional IRA,Roth 401(k),Roth IRA,Brokerage",55195.78436629035
Barbara,Grimm,Barbara Grimm,876,1980-07-05,38,2006-09-07,Louisville,KY,9712 Stream View Trail,Cynthia,38.136731,-85.88158,"Roth IRA,Brokerage,Roth 401(k),529,Traditional IRA",144782.28991380514
Johnny,Hinkle,Johnny Hinkle,877,1979-01-01,39,2011-04-16,Port Wentworth,GA,3 Hawser Way,Cynthia,32.195628,-81.20426499999999,529,18474.37137100425
Robert,Garner,Robert Garner,878,1986-07-09,32,2017-08-04,Manchester,CT,104 Greenwood Drive,Cynthia,41.789222,-72.48995599999999,529,228540.49655890002
Nicole,Gordon,Nicole Gordon,879,1961-02-25,57,2013-02-01,Midwest City,OK,3824 Rosewood Court,Robert,35.4798788,-97.39408019999999,529,9810.914586806337
Nicole,Mccrary,Nicole Mccrary,880,1986-09-12,32,2008-06-24,Nashville,TN,622 Elaine Drive,Cynthia,36.0835,-86.75201600000001,"529,Roth IRA,Brokerage",48620.527824199904
Juan,Averitt,Juan Averitt,881,1969-09-11,49,2015-04-19,Savannah,GA,2212 Daffin Drive,Cynthia,32.027338,-81.07870799999999,"529,Roth IRA,Brokerage",44805.431590564556
Mark,Falcone,Mark Falcone,882,1960-06-08,58,2001-07-16,Manchester,CT,2 Thompson Road,Cynthia,41.7741413,-72.5453663,Roth 401(k),1251.1282178310141
William,Layton,William Layton,883,1962-03-28,56,2000-09-09,Savannah,GA,126 Sunshine Road,Robert,32.059784,-81.202271,Brokerage,15058.105804375211
Ethel,Smalley,Ethel Smalley,884,1961-01-03,57,2002-05-15,Smartsville,CA,8934 Arrowrock Trail,Robert,39.198651,-121.280114,Roth IRA,167579.18638439447
David,Davis,David Davis,885,1983-12-11,34,2011-03-09,Glen Burnie,MD,4 Glen Circle,Robert,39.157751,-76.60633399999999,"Brokerage,Roth IRA,529",57605.705591630336
Willie,Grove,Willie Grove,886,1973-12-05,44,2003-12-04,North Beach,MD,7041 Dover Avenue,Robert,38.721772,-76.539551,"529,Roth 401(k),Traditional IRA,Brokerage,Roth IRA",73369.49657814893
Ernest,Staples,Ernest Staples,887,1983-01-18,35,2014-06-15,Arvada,CO,5688 Johnson Court,Robert,39.798419,-105.109316,"529,Traditional IRA,Roth IRA,Brokerage,Roth 401(k)",741447.764109629
Marguerite,Aguirre,Marguerite Aguirre,888,1985-01-11,33,2011-06-24,Manchester,CT,91 Rushforde Drive,Cynthia,41.7386259,-72.540063,"Traditional IRA,529,Roth IRA",58099.171488917105
Mary,Curtis,Mary Curtis,889,1953-07-06,65,2007-11-18,Palisade,CO,715 36.1 Road,Cynthia,39.108376,-108.383924,"Traditional IRA,Brokerage,529,Roth IRA,Roth 401(k)",46476.30763901361
Howard,Trantham,Howard Trantham,890,1971-12-09,46,2011-07-11,Arvada,CO,8935 Cole Drive,Cynthia,39.810298,-105.096769,"Brokerage,529,Traditional IRA,Roth 401(k),Roth IRA",178786.694960241
Herminia,Carter,Herminia Carter,891,1978-08-27,40,2003-02-27,Glendale,AZ,13426 North 54th Drive,Robert,33.607281,-112.17645,"Traditional IRA,529",40128.428724430385
Brian,Houston,Brian Houston,892,1987-03-03,31,2000-04-22,Manchester,CT,82 Lookout Mountain Drive,Cynthia,41.75723,-72.491035,"Brokerage,Traditional IRA,529,Roth IRA",306111.3748903923
Mary,Reinhart,Mary Reinhart,893,1962-04-05,56,2006-10-24,North Adams,MA,84 Holbrook Street,Cynthia,42.6967478,-73.1012389,"Traditional IRA,Brokerage,Roth 401(k)",177248.50449597408
Mary,Beaty,Mary Beaty,894,1974-03-08,44,2004-08-27,Panama City,FL,8221 Surf Drive,Robert,30.1630986,-85.7845665,Traditional IRA,22574.569511875776
Rogelio,Martinez,Rogelio Martinez,895,1969-10-19,49,2016-08-07,Savannah,GA,2200 East Victory Drive,Cynthia,32.0401627,-81.0593621,"529,Roth IRA",179047.69069342094
Scott,Johnson,Scott Johnson,896,1962-08-16,56,2009-08-22,Glendale,AZ,18330 North 79th Avenue,Cynthia,33.6487128,-112.2313289,"Traditional IRA,529,Roth 401(k),Brokerage,Roth IRA",160259.51380034434
Virginia,Smith,Virginia Smith,897,1966-03-12,52,2006-01-08,Glendale,AZ,6234 West Behrend Drive,Robert,33.6663894,-112.1940529,"Traditional IRA,Roth IRA,529,Roth 401(k),Brokerage",338406.50322103954
Monique,Wilson,Monique Wilson,898,1985-03-25,33,2001-12-27,Nashville,TN,3616 Echo Lane,Cynthia,36.236713,-86.833956,"Roth 401(k),Roth IRA,529",43098.375965619925
Walter,Bridges,Walter Bridges,899,1969-12-07,48,2002-01-04,Panama City,FL,4604 West 19th Court,Robert,30.184328,-85.720681,Brokerage,10028.41503890832
Angela,Avila,Angela Avila,900,1979-11-01,39,2011-07-06,Savannah,GA,Fenwick Village Drive,Cynthia,32.0244412,-81.23017689999999,Roth 401(k),18987.267808928438
Martin,Bone,Martin Bone,901,1981-08-17,37,2011-06-03,Glendale,AZ,9110 North 63rd Drive,Cynthia,33.569218,-112.195746,"Roth IRA,529,Brokerage,Roth 401(k)",202775.1093153367
Michael,Crockett,Michael Crockett,902,1974-06-05,44,2003-11-13,Sutter Creek,CA,10841 Sutter Circle,Cynthia,38.378499,-120.775775,Brokerage,75755.77289291788
Jay,Wolsted,Jay Wolsted,903,1950-07-17,68,2011-12-21,Anchorage,AK,16244 Seville Park Circle,Robert,61.073392,-149.785929,"Brokerage,529,Traditional IRA,Roth 401(k)",56914.2637305573
Linda,Christensen,Linda Christensen,904,1979-03-12,39,2001-06-11,San Jose,CA,3483 Canyon Creek Drive,Cynthia,37.414296,-121.846876,"Brokerage,529,Roth IRA",187463.2454337284
Ruby,Bushee,Ruby Bushee,905,1982-01-17,36,2005-11-05,Montgomery,AL,631 North Eastern Boulevard,Cynthia,32.4008301,-86.21373799999999,"Roth 401(k),Brokerage,Roth IRA",45916.91921257111
Ines,Mulloy,Ines Mulloy,906,1955-11-03,63,2011-08-28,Washington,DC,4840 Reservoir Road Northwest,Cynthia,38.9158933,-77.0962873,"Traditional IRA,Brokerage,Roth IRA,Roth 401(k),529",132278.6057383778
Judith,King,Judith King,907,1990-02-24,28,2011-11-12,Washington,DC,3811 W Street Southeast,Cynthia,38.8629369,-76.9515086,"Traditional IRA,Brokerage,Roth 401(k)",397808.4613996248
Irvin,Hertler,Irvin Hertler,908,1982-12-14,35,2004-10-13,Arvada,CO,8474 Chase Drive,Cynthia,39.8522641,-105.0715699,"529,Traditional IRA,Brokerage,Roth IRA",54255.266708520794
Katrina,Thompson,Katrina Thompson,909,1952-10-09,66,2008-08-16,Nashville,TN,1276 Bending Creek Drive,Robert,36.019118,-86.684798,Brokerage,22600.101019573645
Hugh,Fuller,Hugh Fuller,910,1952-01-10,66,2014-08-17,Savannah,GA,595 West 54th Street,Robert,32.0454857,-81.1108308,"Roth 401(k),Brokerage,Roth IRA",16564.03490126974
Louis,Snyder,Louis Snyder,911,1977-06-02,41,2017-11-01,Manchester,CT,99 Summer Street,Robert,41.7701909,-72.541037,"Roth 401(k),Roth IRA,529",36380.076555534855
Michael,Morales,Michael Morales,912,1989-06-10,29,2011-04-19,Crofton,MD,2008 Aberdeen Drive,Robert,39.010872,-76.6722829,"Brokerage,Roth IRA,Roth 401(k),Traditional IRA,529",84676.6219762855
Mary,Wren,Mary Wren,913,1962-05-26,56,2005-08-26,Louisville,KY,6609 Westshire Drive,Robert,38.134527,-85.874535,529,24449.429164991478
Christopher,Nilsen,Christopher Nilsen,914,1980-07-27,38,2006-07-04,Montgomery,AL,5706 Worchester Drive,Cynthia,32.340243,-86.218834,"Roth 401(k),Roth IRA,529,Traditional IRA,Brokerage",58102.937848431495
Blanche,Burton,Blanche Burton,915,1963-03-25,55,2014-11-13,Nashville,TN,1313 Paulson Way,Cynthia,36.030244,-86.70838900000001,"Traditional IRA,Roth 401(k),529,Roth IRA,Brokerage",132866.93606009134
William,Hargrove,William Hargrove,916,1972-11-14,45,2012-07-27,Grass Valley,CA,14524 Lodestar Drive,Robert,39.101221,-121.008546,"Traditional IRA,Roth 401(k)",10304.018863177236
Louis,Haran,Louis Haran,917,1954-03-22,64,2011-12-07,Panama City Beach,FL,327 Fairway Boulevard,Cynthia,30.216785,-85.84494699999999,"Roth IRA,529",9165.506566794542
James,Harmon,James Harmon,918,1989-08-19,29,2003-07-14,Pittsfield,MA,43 Westminster Street,Cynthia,42.458409,-73.23273499999999,"Roth 401(k),Traditional IRA",25427.744779105262
Adam,Toth,Adam Toth,919,1957-09-13,61,2011-10-22,Arvada,CO,13852 West 66th Place,Robert,39.8168929,-105.1551018,"529,Roth 401(k),Traditional IRA,Brokerage",59149.14787420245
Amie,Wright,Amie Wright,920,1979-05-04,39,2002-10-10,Glendale,AZ,7711 North 51st Avenue,Robert,33.5502243,-112.1665731,"Traditional IRA,Brokerage,Roth IRA",141284.0350776979
William,Acosta,William Acosta,921,1981-07-11,37,2014-08-13,Glen Burnie,MD,113 Hammarlee Road,Robert,39.177265,-76.602519,"Roth IRA,Brokerage,529,Traditional IRA",36142.66330864279
Jessica,Jackson,Jessica Jackson,922,1979-04-15,39,2000-11-01,Manchester,CT,429 Dennison Ridge Drive,Cynthia,41.750419,-72.474013,"Brokerage,529",43393.40770842225
Michael,Tisby,Michael Tisby,923,1961-12-13,56,2008-07-12,Fayetteville,AR,2426 East Onyx Trail,Robert,36.065707,-94.1276125,Traditional IRA,15368.908934655408
John,Wong,John Wong,924,1971-09-26,47,2012-12-03,Montgomery,AL,3340 Woodpark Drive,Robert,32.306954,-86.265986,"Brokerage,Traditional IRA,Roth IRA,529",534595.6922866211
Mary,Leslie,Mary Leslie,925,1989-05-08,29,2006-12-09,Jackson,CA,12091 Mierkey Road,Robert,38.385803,-120.670509,"Traditional IRA,Roth 401(k),Brokerage,Roth IRA",45052.70936488598
Anthony,Wheeler,Anthony Wheeler,926,1962-04-03,56,2013-06-26,Manchester,CT,37 Kensington Street,Robert,41.774793,-72.503203,"529,Traditional IRA,Brokerage,Roth 401(k),Roth IRA",85832.229868403
Russel,Wilson,Russel Wilson,927,1982-01-23,36,2000-11-15,Crofton,MD,1642 Fendall Court,Robert,39.0152744,-76.6751351,"Roth IRA,Traditional IRA,Roth 401(k),Brokerage,529",48225.87964972857
Dean,Hammer,Dean Hammer,928,1969-02-27,49,2002-08-10,Arnold,MD,1156 Greenhill Road,Robert,39.052169,-76.48806499999999,"Brokerage,Roth IRA,529,Roth 401(k)",90616.7389569603
Paul,Lindsay,Paul Lindsay,929,1967-01-27,51,2002-04-26,Groton,VT,5 Little Deer Road,Robert,44.287112,-72.274204,"Traditional IRA,Roth IRA,529,Roth 401(k)",281504.60477729316
Victor,Travers,Victor Travers,930,1972-04-25,46,2003-07-28,Montgomery,AL,323 Randolph Street,Cynthia,32.38349,-86.304215,"Brokerage,Roth IRA",34643.237839999136
Bobby,Sardinha,Bobby Sardinha,931,1987-12-03,30,2003-02-08,Millersville,MD,1771 Daisey Court,Robert,39.044662,-76.64797399999999,Traditional IRA,14106.960406721115
Lena,Jones,Lena Jones,932,1964-09-27,54,2009-02-08,Rohnert Park,CA,4493 Heath Circle,Robert,38.367468,-122.687717,"529,Roth IRA,Traditional IRA,Roth 401(k),Brokerage",84233.8415342464
Donald,Plummer,Donald Plummer,933,1952-09-20,66,2012-01-05,Pismo Beach,CA,210 Beachcomber Drive,Cynthia,35.169193,-120.694434,"Brokerage,Roth 401(k),Roth IRA,Traditional IRA,529",70762.97199968762
Johnny,Thompson,Johnny Thompson,934,1971-01-25,47,2010-06-07,Grass Valley,CA,14524 Lodestar Drive,Robert,39.101221,-121.008546,"529,Brokerage,Traditional IRA,Roth IRA,Roth 401(k)",66081.23548387935
Justin,Barrett,Justin Barrett,935,1964-01-28,54,2010-09-22,Mount Tabor,VT,214 South End Road,Robert,43.3157344,-72.98745710000001,"Brokerage,Roth 401(k),Roth IRA,529",212568.46489750524
Clara,Mccowin,Clara Mccowin,936,1984-09-05,34,2004-10-25,Mammoth Lakes,CA,2443 Sierra Nevada Road,Cynthia,37.641304,-118.971489,"Roth IRA,Roth 401(k),529,Brokerage,Traditional IRA",313254.487393177
Fred,Beran,Fred Beran,937,1962-10-21,56,2008-11-21,Springfield,VT,16 Harlow Road,Robert,43.2993818,-72.4931782,"Roth 401(k),Roth IRA",18830.736548418176
Kristin,Williams,Kristin Williams,938,1984-10-24,34,2003-08-20,Panama City,FL,4911 Alameda Street,Robert,30.152276,-85.600115,"Roth IRA,Traditional IRA,Roth 401(k)",275576.44360415335
Michael,Hunt,Michael Hunt,939,1983-06-26,35,2014-04-05,Anchorage,AK,4108 Kogru Place,Cynthia,61.257755,-149.315469,"Roth 401(k),Roth IRA",12327.017235182237
Minh,Lajoie,Minh Lajoie,940,1976-01-26,42,2006-05-15,Fayetteville,AR,3425 North Futrall Drive,Robert,36.11354499999999,-94.155049,"Roth 401(k),Brokerage",79293.15506261443
Susanne,Garner,Susanne Garner,941,1987-07-05,31,2017-08-28,Anchorage,AK,3311 Wiley Post Loop,Cynthia,61.18686499999999,-149.946288,"Roth 401(k),Traditional IRA,529,Brokerage",64198.29281771224
Robert,Sharp,Robert Sharp,942,1956-06-21,62,2004-02-02,Panama City,FL,702 Plantation Circle,Cynthia,30.128327,-85.5571499,"529,Roth 401(k)",28426.73952460389
Jose,Kline,Jose Kline,943,1973-06-22,45,2011-05-21,Moore,OK,712 Southwest 1st Street,Robert,35.3370771,-97.4992535,"Traditional IRA,529,Roth IRA,Brokerage",51585.71186774433
Gail,Kelley,Gail Kelley,944,1955-08-15,63,2001-02-17,Fayetteville,AR,3111 West Ika Lane,Cynthia,36.1101344,-94.20362809999999,"529,Brokerage,Traditional IRA",247231.2528744566
Scott,Muniz,Scott Muniz,945,1951-01-27,67,2007-07-17,Fruita,CO,242 North Ash Street,Cynthia,39.161544,-108.725378,529,16013.642774382288
Cornelia,Gonzales,Cornelia Gonzales,946,1985-08-27,33,2002-04-25,Anchorage,AK,3635 Bisquier Drive,Robert,61.188009,-149.786529,"Brokerage,Traditional IRA,529",290519.18255623255
Bruce,Martin,Bruce Martin,947,1960-05-10,58,2004-03-08,Severn,MD,1822 Pine Grove Court,Cynthia,39.1309773,-76.7138446,"Roth 401(k),Brokerage,529,Roth IRA",43056.16491439754
Chad,Williams,Chad Williams,948,1974-01-14,44,2011-05-09,Nashville,TN,5908 Sedberry Road,Robert,36.1148079,-86.869148,"Roth 401(k),Traditional IRA",165587.4404096929
Michael,Anger,Michael Anger,949,1964-02-05,54,2006-09-10,Norman,OK,3413 Pheasant Run Road,Cynthia,35.2350656,-97.492398,"Roth 401(k),Traditional IRA,529,Roth IRA",38856.61578205597
Mandy,Derrick,Mandy Derrick,950,1972-05-27,46,2004-08-05,Savannah,GA,201 West Montgomery Cross Road,Cynthia,31.9996137,-81.13121,"529,Traditional IRA,Roth 401(k),Roth IRA,Brokerage",43564.156193034105
John,Harrison,John Harrison,951,1951-06-25,67,2009-07-20,Anchorage,AK,108 East 11th Avenue,Cynthia,61.2115071,-149.8824567,"Roth IRA,Roth 401(k)",26049.643185329584
Charles,Ponce,Charles Ponce,952,1983-08-03,35,2017-07-11,Fayetteville,AR,2285 Wold Run Drive,Cynthia,36.0992725,-94.19149589999999,"Roth IRA,Brokerage",69257.96292195268
Charlotte,Maples,Charlotte Maples,953,1987-09-11,31,2017-02-12,Mountain View,CA,2685 California Street,Cynthia,37.4068693,-122.1129728,"Roth IRA,Roth 401(k),Brokerage,529",222255.4610722243
Joann,Morber,Joann Morber,954,1968-02-05,50,2016-11-05,Springfield,MA,435 Porter Lake Drive,Robert,42.0712181,-72.5562459,Brokerage,2201.123645038349
Patricia,Brooks,Patricia Brooks,955,1979-06-11,39,2007-01-16,Fayetteville,AR,2349 East Tall Oaks Drive,Cynthia,36.09277,-94.12758799999999,"Roth 401(k),Brokerage,Roth IRA,529,Traditional IRA",83603.8183635277
Freda,Hadlock,Freda Hadlock,956,1953-09-16,65,2006-04-07,Alburgh,VT,172 Alburg Springs Road,Cynthia,44.995827,-73.2201539,"Roth 401(k),Traditional IRA",18971.77470916164
John,Venecia,John Venecia,957,1973-06-02,45,2002-05-24,Aurora,CO,15509 East 7th Circle,Robert,39.728358,-104.807559,"Traditional IRA,Brokerage",36995.237923841414
Cindy,Eldred,Cindy Eldred,958,1977-08-28,41,2000-12-18,Washington,DC,4511 43rd Place Northwest,Cynthia,38.948523,-77.084721,"Traditional IRA,529",14805.189095262918
Oscar,Hale,Oscar Hale,959,1971-03-28,47,2005-04-09,Louisville,KY,1112 Flat Rock Road,Robert,38.251812,-85.43454,Traditional IRA,17116.4607810967
Paula,Larson,Paula Larson,960,1989-06-08,29,2011-06-15,Montgomery,AL,3551 North Georgetown Drive,Robert,32.395641,-86.25322700000001,"Roth IRA,Brokerage,Roth 401(k),529,Traditional IRA",83488.10337723664
Terence,Higgins,Terence Higgins,961,1955-01-28,63,2010-04-04,Montgomery,AL,5813 Hammermill Loop,Cynthia,32.310768,-86.207281,"Roth IRA,Brokerage",247817.75602587336
Lori,Evans,Lori Evans,962,1954-11-18,63,2015-09-19,Fountain,FL,17623 Norma Lane,Cynthia,30.468398,-85.468452,"Roth IRA,Brokerage,Traditional IRA,Roth 401(k)",68673.8773473031
John,Campbell,John Campbell,963,1988-05-08,30,2002-05-02,Manchester,CT,82 Lookout Mountain Drive,Cynthia,41.75723,-72.491035,"Roth IRA,Roth 401(k)",39120.54011642905
Al,Okura,Al Okura,964,1953-02-13,65,2017-02-25,Panama City,FL,1906 Palmetto Avenue,Cynthia,30.183646,-85.72276699999999,"529,Brokerage,Traditional IRA,Roth 401(k),Roth IRA",219883.70447056316
William,Guenther,William Guenther,965,1984-06-08,34,2015-11-28,Anchorage,AK,6851 Howard Avenue,Cynthia,61.21578,-149.752343,529,18387.56894695303
Lynne,Worton,Lynne Worton,966,1961-10-09,57,2005-11-20,Anchorage,AK,7310 East Chester Heights Circle,Robert,61.19561599999999,-149.743875,"529,Traditional IRA,Roth 401(k)",312752.23718305485
Gordon,Harr,Gordon Harr,967,1977-12-02,40,2001-04-20,Union City,CA,32512 Christine Drive,Cynthia,37.5727239,-122.0765151,"Roth IRA,Traditional IRA,Brokerage,Roth 401(k),529",190256.0576380713
Jean,Blackmore,Jean Blackmore,968,1985-02-20,33,2008-06-14,Louisville,KY,10723 Colonial Woods Court,Cynthia,38.2496439,-85.55717709999999,"Traditional IRA,529",188199.12361022673
Elizabeth,Gunter,Elizabeth Gunter,969,1985-02-13,33,2006-02-13,Manchester,CT,202 Deer Run Trail,Robert,41.805134,-72.476238,"Traditional IRA,Brokerage,Roth 401(k),529,Roth IRA",45515.10850723617
