status,open,close,type,account_id,client_id,value
Active,2015-04-10,,Traditional IRA,2036,656,17712.099140228485
Active,2013-06-07,,529,2037,657,7701.384032570553
Active,2014-05-13,,Brokerage,2038,657,4408.056093103531
Active,2018-04-08,,Roth 401(k),2039,658,7251.318620775273
Inactive,2014-10-31,2018-05-18,529,2040,658,11415.89488870973
Active,2015-03-23,,Traditional IRA,2041,658,12607.009563952213
Active,2018-04-08,,Roth IRA,2042,658,2682.3819134378546
Active,2014-09-20,,Brokerage,2043,658,23140.907158408772
Active,2017-03-14,,529,2044,659,3882.355948376765
Active,2003-01-08,,Brokerage,2045,659,1695.6733977167078
Active,2012-05-04,,Roth 401(k),2046,659,4202.819735489378
Active,2004-01-15,,Traditional IRA,2047,659,18292.34727068219
Active,2009-02-07,,Roth 401(k),2048,660,8346.493100585016
Active,2007-01-11,,529,2049,660,10911.977443717504
Inactive,2013-07-19,2014-08-31,Roth IRA,2050,660,21257.408626992874
Active,2010-03-22,,Traditional IRA,2051,660,17085.341976323547
Active,2015-12-25,,Brokerage,2052,660,11501.093664717668
Active,2013-05-06,,Roth IRA,2053,661,3782.395900413178
Active,2009-02-19,,Brokerage,2054,661,10734.19255509429
Active,2012-01-15,,Traditional IRA,2055,661,23146.167989419246
Active,2013-06-27,,Traditional IRA,2056,662,23208.369800728993
Active,2016-12-05,,529,2057,662,20454.766755928766
Active,2010-08-06,,Roth IRA,2058,662,19136.525623037058
Active,2015-07-18,,Roth 401(k),2059,662,15319.77975263157
Active,2018-03-16,,Roth 401(k),2060,663,4645.541357185322
Active,2018-01-16,,Roth IRA,2061,663,14291.098481797844
Active,2013-12-08,,Traditional IRA,2062,664,97259.10429301583
Inactive,2009-10-30,2016-03-21,529,2063,664,248229.31471530301
Active,2011-02-14,,Brokerage,2064,664,4583.088411879269
Inactive,2018-02-13,2018-06-28,Roth IRA,2065,665,12301.763597854502
Active,2013-08-30,,Traditional IRA,2066,665,20874.431814730746
Active,2005-10-22,,529,2067,665,9972.84298533867
Active,2017-04-08,,529,2068,666,24459.359481231302
Active,2017-12-01,,Roth IRA,2069,666,1862.9241070291637
Active,2017-09-16,,Roth 401(k),2070,666,1583.4443469614907
Active,2016-11-08,,Brokerage,2071,666,20261.042054591508
Active,2014-12-14,,Traditional IRA,2072,666,12252.973219420668
Active,2004-08-06,,Brokerage,2073,667,269354.67771405156
Active,2014-09-14,,529,2074,667,15267.16396061595
Active,2012-11-12,,Roth IRA,2075,667,4789.405174314648
Active,2015-04-27,,529,2076,668,7101.007507660332
Active,2016-08-02,,Roth IRA,2077,668,17414.909394744136
Inactive,2014-12-02,2015-09-30,Brokerage,2078,668,7234.261140503798
Active,2013-09-05,,Roth IRA,2079,669,19701.638951963607
Active,2014-03-29,,Brokerage,2080,669,21273.59488857683
Active,2017-09-15,,Roth 401(k),2081,669,2048.752935231503
Active,2012-06-09,,529,2082,669,8331.294606870053
Active,2014-12-10,,Traditional IRA,2083,670,2262.820869183498
Active,2018-05-24,,Roth 401(k),2084,670,11236.649097800773
Active,2017-09-11,,Roth IRA,2085,670,1410.9402001157036
Active,2018-01-18,,Brokerage,2086,670,8019.612921394029
Active,2017-12-06,,529,2087,670,17990.643118564934
Active,2018-05-04,,Brokerage,2088,671,124744.74415987378
Active,2016-12-21,,Roth IRA,2089,671,13156.909680773937
Active,2017-04-04,,Roth 401(k),2090,671,4277.3460882829495
Active,2012-03-24,,Traditional IRA,2091,672,19038.388242465022
Active,2015-12-18,,Brokerage,2092,672,12544.1933279627
Active,2010-05-02,,529,2093,672,14440.660030730656
Active,2007-04-20,,Roth 401(k),2094,672,17385.741886382824
Active,2006-11-11,,Roth 401(k),2095,673,16957.32592989217
Active,2016-02-29,,Traditional IRA,2096,673,16348.576209437591
Active,2009-06-29,,Brokerage,2097,673,14684.382672369193
Inactive,2011-07-18,2016-06-14,Roth IRA,2098,673,18483.32856447375
Active,2014-09-23,,529,2099,674,6628.484274681991
Active,2012-11-24,,Roth 401(k),2100,674,195737.1134218055
Inactive,2017-09-02,2018-01-26,Roth IRA,2101,674,22101.73318997469
Active,2013-03-17,,Traditional IRA,2102,674,11730.587786677577
Active,2018-06-13,,Traditional IRA,2103,675,3445.2393013789615
Active,2017-11-14,,Brokerage,2104,675,3658.0799203341485
Active,2006-02-07,,Roth IRA,2105,676,2940.8376910921747
Active,2006-06-17,,Brokerage,2106,676,4221.982494335593
Active,2011-11-08,,529,2107,676,5802.421733052178
Active,2017-11-11,,Roth IRA,2108,677,74106.09725392179
Active,2014-05-29,,529,2109,677,4909.559490066775
Inactive,2015-07-07,2016-05-14,Roth 401(k),2110,677,20961.650167667554
Active,2016-03-16,,Traditional IRA,2111,677,18156.616005104
Active,2018-03-09,,Brokerage,2112,677,166550.8105463792
Inactive,2018-06-18,2018-10-11,Roth IRA,2113,678,14074.887999443506
Active,2015-01-15,,529,2114,678,20371.88265123618
Active,2005-05-24,,529,2115,679,104493.76146582831
Active,2015-10-26,,Brokerage,2116,679,17372.54320561626
Active,2017-03-11,,Brokerage,2117,680,270740.02377879416
Active,2017-05-23,,Traditional IRA,2118,680,5596.0209636264535
Active,2015-09-29,,Brokerage,2119,681,134614.64963533997
Active,2008-05-25,,529,2120,681,21170.20150904209
Active,2013-08-23,,529,2121,682,17827.46025378894
Active,2015-05-05,,Traditional IRA,2122,682,10701.585495813295
Active,2016-06-05,,Roth 401(k),2123,682,17820.728984796613
Active,2018-06-12,,Roth IRA,2124,683,14726.847051588493
Active,2008-02-04,,Brokerage,2125,683,21837.068747698573
Active,2006-09-15,,Traditional IRA,2126,683,19345.951731514375
Active,2017-04-30,,Roth 401(k),2127,683,13565.560480636572
Inactive,2017-01-03,2018-06-21,Roth 401(k),2128,684,14241.48392168719
Active,2016-08-06,,Brokerage,2129,684,277697.9863272053
Active,2016-10-29,,Roth 401(k),2130,685,12218.467583813166
Inactive,2010-09-06,2013-04-15,Roth 401(k),2131,686,20547.558578338554
Active,2014-02-26,,Brokerage,2132,686,18053.47833753865
Active,2010-12-29,,Roth IRA,2133,687,3883.2861236462754
Active,2011-03-21,,Roth 401(k),2134,687,17300.785191473828
Active,2016-07-04,,Brokerage,2135,687,13257.941192783097
Active,2005-07-04,,Traditional IRA,2136,687,17049.392122437355
Active,2017-12-06,,Roth IRA,2137,688,18211.217482494572
Active,2017-10-16,,529,2138,688,2122.727695785471
Active,2016-10-30,,Traditional IRA,2139,689,8432.552152850212
Active,2018-06-24,,Brokerage,2140,689,11339.03254597395
Active,2016-11-15,,Brokerage,2141,690,12806.952098575903
Active,2017-02-19,,Traditional IRA,2142,690,3627.0803253128383
Active,2018-03-05,,529,2143,690,12460.682599433132
Active,2018-02-11,,Brokerage,2144,691,3624.4297208727485
Active,2011-09-17,,529,2145,691,1611.7074389220888
Active,2013-10-23,,Roth 401(k),2146,691,16478.82118420642
Active,2011-11-23,,Traditional IRA,2147,691,17137.715225578635
Active,2011-10-13,,529,2148,692,11760.011722428802
Active,2007-12-21,,Brokerage,2149,692,4090.5456145753583
Active,2010-09-21,,Roth IRA,2150,692,2528.613208661821
Active,2014-05-21,,Roth IRA,2151,693,3055.773812582588
Active,2011-10-23,,529,2152,693,12218.476268361104
Active,2018-03-26,,Brokerage,2153,693,22547.314367045066
Active,2016-03-08,,Traditional IRA,2154,693,20404.743048411274
Active,2012-10-26,,Traditional IRA,2155,694,19693.812248095008
Active,2013-02-14,,Roth IRA,2156,694,15207.07443437044
Active,2014-11-23,,Roth 401(k),2157,694,22521.511703005955
Inactive,2014-12-10,2015-09-13,529,2158,694,2743.377317526531
Active,2012-08-30,,Roth IRA,2159,695,24501.590636450717
Active,2012-11-23,,529,2160,695,10981.995824222704
Active,2007-01-10,,Roth 401(k),2161,696,1139.0274326983497
Active,2016-04-26,,Roth IRA,2162,696,6052.641113384406
Active,2011-02-27,,Brokerage,2163,696,23674.475159780246
Active,2007-09-06,,529,2164,696,23057.436497174313
Active,2016-12-27,,Traditional IRA,2165,696,3864.1884728626305
Active,2013-11-28,,Brokerage,2166,697,2098.578924449397
Active,2013-03-23,,529,2167,698,9357.931239827156
Active,2016-08-21,,Roth IRA,2168,698,9861.755642807168
Active,2014-10-31,,529,2169,699,13171.09801146808
Active,2018-07-27,,Roth 401(k),2170,700,10098.461595820481
Active,2013-07-26,,Roth IRA,2171,700,12867.682302991434
Active,2010-10-25,,Traditional IRA,2172,700,23686.51139478856
Active,2017-05-30,,Roth 401(k),2173,701,3496.774818225169
Active,2016-04-23,,529,2174,701,23143.216681023965
Active,2017-02-13,,Roth IRA,2175,701,12881.55429085936
Active,2010-11-04,,Traditional IRA,2176,701,6411.915938835507
Active,2014-06-12,,Traditional IRA,2177,702,10438.960375775765
Active,2013-06-28,,Roth 401(k),2178,702,276997.7213295422
Inactive,2013-02-16,2013-11-29,Brokerage,2179,702,207130.09769194765
Active,2013-01-17,,Roth IRA,2180,703,5491.618111103112
Active,2017-02-02,,Brokerage,2181,703,14357.490553106407
Active,2017-04-20,,529,2182,703,11595.229206232043
Active,2012-06-12,,Roth 401(k),2183,703,23541.47859575849
Active,2002-11-15,,Roth 401(k),2184,704,23064.65173774124
Active,2013-03-25,,Brokerage,2185,704,11255.453828405229
Active,2003-01-23,,Traditional IRA,2186,704,14896.729236757747
Active,2013-04-03,,529,2187,704,23718.503260122707
Active,2017-03-30,,529,2188,705,20371.57156465173
Active,2015-10-10,,Roth 401(k),2189,705,23232.51142528185
Active,2015-10-18,,Brokerage,2190,705,8333.983385214382
Active,2015-11-03,,Traditional IRA,2191,706,2109.419921526641
Active,2014-09-01,,Traditional IRA,2192,707,7593.597652802399
Active,2017-06-25,,Roth IRA,2193,707,8875.267495870397
Active,2009-04-21,,Roth 401(k),2194,707,23298.330073733883
Active,2008-01-14,,Brokerage,2195,707,260630.03721528515
Active,2008-06-06,,529,2196,708,17699.465127983734
Active,2010-07-12,,Brokerage,2197,708,4166.061471476192
Active,2011-06-15,,Traditional IRA,2198,708,69562.95566813185
Active,2009-06-05,,Roth IRA,2199,708,21840.33435013043
Active,2017-12-31,,529,2200,709,113636.50819358444
Active,2017-05-07,,Roth 401(k),2201,709,22662.67400644405
Active,2018-06-28,,Roth IRA,2202,710,9725.82493815777
Active,2018-05-11,,Traditional IRA,2203,710,1488.3780576923618
Inactive,2016-10-28,2018-07-13,529,2204,710,3752.034257999113
Inactive,2018-07-14,2018-10-30,Brokerage,2205,710,16514.850411854874
Active,2018-04-28,,Roth IRA,2206,711,1393.5698009919531
Active,2015-06-14,,Roth 401(k),2207,712,21281.43743313925
Active,2016-10-27,,Traditional IRA,2208,712,224487.79954953634
Active,2017-04-19,,Traditional IRA,2209,713,9876.474843721782
Active,2017-07-09,,Roth IRA,2210,713,9806.768515326097
Active,2018-01-05,,Roth 401(k),2211,713,5436.299316356198
Active,2017-07-05,,529,2212,713,22629.196217855428
Inactive,2017-11-16,2018-09-01,Brokerage,2213,713,20015.900959751234
Active,2014-07-29,,Roth IRA,2214,714,23154.27015636328
Active,2015-06-29,,Brokerage,2215,714,5566.428078292156
Active,2017-12-30,,Roth 401(k),2216,715,5437.9363832225445
Inactive,2018-03-27,2018-10-26,Roth IRA,2217,715,6580.551790768539
Active,2017-09-07,,Brokerage,2218,715,21087.212219091016
Inactive,2009-06-13,2012-05-25,Roth IRA,2219,716,19284.834099054155
Inactive,2014-03-08,2018-03-23,529,2220,716,22195.345295343832
Active,2012-01-08,,Brokerage,2221,716,20129.678793888026
Inactive,2003-08-07,2005-04-22,Roth 401(k),2222,716,8083.23352462882
Inactive,2013-11-02,2015-02-11,Traditional IRA,2223,716,12841.912292895231
Active,2013-03-31,,529,2224,717,14644.568441125695
Active,2018-03-27,,Roth IRA,2225,717,20830.89837629432
Active,2013-09-07,,Roth 401(k),2226,717,2245.917763270178
Inactive,2013-07-04,2014-07-17,Traditional IRA,2227,717,11431.67628688689
Active,2009-06-22,,Roth 401(k),2228,718,24383.27482437029
Active,2015-03-27,,Brokerage,2229,718,1338.636367203919
Active,2003-01-08,,Traditional IRA,2230,718,22498.560719066143
Active,2015-03-06,,Roth IRA,2231,718,24909.01738625341
Active,2009-06-18,,529,2232,718,22571.24252904972
Active,2011-02-16,,Brokerage,2233,719,17458.769866410752
Active,2014-09-09,,Brokerage,2234,720,227541.36567290765
Active,2018-05-31,,Roth IRA,2235,720,7844.830116881866
Active,2017-08-29,,529,2236,721,16459.63823248021
Active,2016-10-22,,Roth 401(k),2237,721,9758.508192232677
Active,2016-07-26,,Traditional IRA,2238,721,56656.541252927556
Active,2004-06-20,,Brokerage,2239,722,17881.818363296337
Inactive,2013-08-28,2014-07-29,529,2240,722,21437.518132946432
Inactive,2015-03-14,2015-10-05,Traditional IRA,2241,723,18414.3322302169
Active,2009-05-12,,Traditional IRA,2242,724,6463.760994654765
Active,2016-11-08,,Roth IRA,2243,724,22703.51695807566
Active,2015-11-14,,529,2244,725,24474.591307062925
Active,2017-11-30,,Brokerage,2245,725,3576.0183444126196
Active,2016-12-31,,Roth 401(k),2246,726,16190.836701130855
Active,2017-05-11,,Brokerage,2247,726,13120.99661969096
Active,2017-07-15,,Roth IRA,2248,726,23826.040256682085
Active,2017-06-05,,529,2249,726,13547.378294475142
Active,2016-10-20,,Traditional IRA,2250,726,7423.519822612819
Active,2011-12-06,,Brokerage,2251,727,21744.2844635641
Active,2016-08-23,,Roth 401(k),2252,727,2871.8533020070777
Active,2015-06-13,,Roth IRA,2253,727,18246.148052846613
Active,2011-02-20,,Traditional IRA,2254,727,22912.731743560016
Active,2008-11-12,,529,2255,727,12301.61306446445
Active,2008-01-03,,Roth IRA,2256,728,1714.5795395290397
Active,2006-09-14,,529,2257,728,16281.830801977187
Inactive,2015-07-09,2018-08-28,Brokerage,2258,728,15116.332932329062
Active,2014-08-07,,Traditional IRA,2259,728,16493.7478774208
Active,2008-07-20,,529,2260,729,55725.84281451682
Active,2007-11-03,,Roth IRA,2261,729,16266.017402022666
Active,2013-04-19,,Brokerage,2262,729,24102.617737772976
Active,2014-04-23,,Roth 401(k),2263,729,11781.924914010844
Active,2015-01-19,,Traditional IRA,2264,729,6012.74557859811
Active,2018-06-14,,Traditional IRA,2265,730,5650.379433897789
Active,2017-05-13,,Roth IRA,2266,730,10788.728116405313
Active,2012-05-15,,Brokerage,2267,731,14647.917411034465
Active,2017-02-24,,Roth 401(k),2268,731,15691.714284181859
Active,2016-02-02,,529,2269,731,10227.272720721125
Active,2017-06-08,,529,2270,732,6093.517748634491
Active,2017-06-05,,Roth IRA,2271,732,5215.547234283915
Active,2018-04-04,,Traditional IRA,2272,732,250385.68597989643
Active,2016-05-27,,Brokerage,2273,732,7969.256554592377
Active,2017-11-03,,Roth 401(k),2274,732,22970.12817660845
Active,2003-09-07,,Roth 401(k),2275,733,287254.29124469997
Active,2015-08-25,,Traditional IRA,2276,733,22637.28875527239
Active,2003-10-31,,529,2277,733,12253.939261589827
Inactive,2009-04-22,2017-06-17,Brokerage,2278,733,13362.626883383244
Active,2003-07-09,,Roth IRA,2279,733,22046.816855491736
Active,2009-02-03,,Roth IRA,2280,734,105235.48685211374
Active,2003-08-24,,Traditional IRA,2281,734,24555.394937717938
Active,2012-08-05,,Brokerage,2282,734,21693.93595269336
Active,2005-05-31,,Roth 401(k),2283,734,200948.91928578663
Active,2009-03-29,,529,2284,734,7354.086948929332
Active,2004-03-08,,Brokerage,2285,735,18938.397950818147
Inactive,2011-08-07,2014-12-24,Roth IRA,2286,735,19475.54681829593
Active,2010-06-29,,Traditional IRA,2287,735,3959.6393587428747
Active,2006-06-19,,Roth 401(k),2288,735,20135.55793531067
Inactive,2012-02-21,2014-12-13,529,2289,736,19572.18069524472
Active,2016-12-29,,Traditional IRA,2290,736,24446.930442701727
Active,2009-08-03,,Roth 401(k),2291,737,8988.446873728592
Active,2004-11-28,,Roth IRA,2292,737,17140.510562754607
Active,2004-11-25,,Brokerage,2293,737,14652.934844405025
Active,2017-08-12,,Brokerage,2294,738,22227.20025701905
Active,2017-06-30,,Roth IRA,2295,738,13705.284249115955
Active,2018-05-29,,Traditional IRA,2296,738,185930.1564374206
Active,2010-01-23,,529,2297,739,17902.41184635692
Active,2013-08-02,,Roth IRA,2298,739,15693.42749927809
Active,2015-07-09,,Brokerage,2299,739,21942.607347495603
Active,2002-06-21,,529,2300,740,9680.248572546861
Active,2012-12-10,,529,2301,741,19730.410023769542
Active,2008-09-20,,Brokerage,2302,742,22593.805088497385
Active,2003-10-05,,Roth 401(k),2303,742,13554.668819462871
Active,2015-06-18,,Brokerage,2304,743,19931.230534320464
Active,2016-11-22,,Traditional IRA,2305,743,8893.004271576254
Inactive,2018-04-29,2018-09-28,529,2306,743,8283.089995374728
Active,2018-02-18,,Roth 401(k),2307,743,11841.881775127993
Active,2018-01-24,,Roth IRA,2308,743,19354.094936095797
Active,2018-04-26,,Roth 401(k),2309,744,14666.090449957552
Active,2017-11-23,,529,2310,744,7338.576870338141
Active,2017-10-15,,Roth IRA,2311,744,5652.13903900456
Active,2012-04-17,,Traditional IRA,2312,745,17085.884372352484
Active,2018-04-12,,Traditional IRA,2313,746,8221.76229968874
Active,2017-10-09,,Roth 401(k),2314,746,21237.156695042537
Active,2018-02-01,,Roth IRA,2315,746,250203.15710813805
Active,2018-07-06,,529,2316,746,13151.717854909106
Active,2018-04-06,,Brokerage,2317,746,16664.036690199704
Active,2010-09-23,,Brokerage,2318,747,17199.123640761914
Active,2006-06-10,,Roth 401(k),2319,747,19113.783254235772
Active,2011-08-03,,529,2320,747,23754.597791331595
Active,2014-10-16,,Roth IRA,2321,747,2564.6954370591
Inactive,2018-03-04,2018-07-09,Traditional IRA,2322,747,10188.04110336623
Active,2017-07-20,,529,2323,748,8033.768582167722
Active,2016-04-22,,Brokerage,2324,748,6689.041841031166
Active,2015-09-03,,Roth IRA,2325,748,7651.11914794408
Active,2015-09-10,,Roth 401(k),2326,748,241350.8730750084
Active,2012-04-09,,Roth IRA,2327,749,4866.395860654046
Active,2005-05-14,,Roth IRA,2328,750,16754.112904204
Active,2015-06-05,,529,2329,751,2112.0796611448486
Active,2016-09-15,,Brokerage,2330,751,17011.426010724776
Active,2017-10-22,,529,2331,752,13735.84475222581
Active,2015-03-15,,Brokerage,2332,753,24912.98443926882
Active,2016-02-17,,529,2333,753,12059.78548576786
Active,2016-10-06,,Traditional IRA,2334,753,4099.487560985557
Active,2018-01-10,,Roth IRA,2335,753,19588.360298895903
Inactive,2017-05-11,2017-09-18,529,2336,754,10702.388484898429
Active,2017-08-01,,Roth 401(k),2337,754,95224.72332958208
Active,2012-03-16,,Brokerage,2338,755,7343.746034025402
Inactive,2013-07-10,2013-11-07,Traditional IRA,2339,755,14710.505494547768
Active,2016-12-13,,529,2340,755,4788.643233471765
Active,2017-02-04,,Brokerage,2341,756,10450.456149552712
Active,2017-02-18,,Roth 401(k),2342,756,17433.18994027104
Active,2015-01-09,,Roth IRA,2343,757,2580.0412781313444
Active,2011-03-24,,Traditional IRA,2344,757,3450.5148590097906
Inactive,2008-04-16,2017-10-07,Brokerage,2345,757,17071.902383836976
Inactive,2010-11-03,2018-08-24,Roth 401(k),2346,757,21325.462771764105
Active,2010-05-13,,529,2347,757,163764.5711773989
Active,2012-12-02,,Roth 401(k),2348,758,89376.61364599384
Inactive,2011-11-29,2013-12-21,Roth IRA,2349,758,3578.549872715154
Active,2012-12-22,,Brokerage,2350,758,1473.070747832776
